gemeente;code
Medemblik;GM0420
Meeden;GM0026
Meerdervoort;GM1343
Meerkerk;GM0557
Meerlo;GM0937
Meerlo-Wanssum;GM0993
Meerssen;GM0938
Meeuwen;GM1111
Meeuwen, Heel en Babyloniënbroek;GM1264
Megen, Haren en Macharen;GM0813
Meijel;GM0941
Melick en Herkenbosch;GM0939
Meliskerke;GM1112
Melissant;GM1113
Menaldumadeel;GM0083
Menameradiel;GM1908
Menterwolde;GM1987
Meppel;GM0119
Merkelbeek;GM0940
Mesch;GM1114
Mheer;GM0942
Middelburg (Z.);GM0687
Middelburg (ZH.);GM1344
Middelharnis;GM0559
Middelie;GM0421
Middelstum;GM0027
Midden-Delfland;GM1842
Midden-Drenthe;GM1731
Middenschouwen;GM0688
Middenveld;GM1697
Midwolda;GM0028
Midwoud;GM0422
Mierlo;GM0814
Mijdrecht;GM0336
De Mijl;GM1345
Mijnsheerenland;GM0564
Mill en Sint Hubert;GM0815
Millingen;GM1259
Millingen aan de Rijn;GM0265
Moerdijk;GM1709
Moergestel;GM0816
Moerhuizen;GM0647
Moerkapelle;GM0560
Molenaarsgraaf;GM0561
Molenwaard;GM1927
Monnickendam;GM0423
Monster;GM0562
Montferland;GM1955
Montfoort;GM0335
Montfort;GM0943
Mook en Middelaar;GM0944
Moordrecht;GM0563
Muiden;GM0424
Munstergeleen;GM0945
Muntendam;GM0029
Naaldwijk;GM0565
Naarden;GM0425
Naters;GM1346
Neder-Betuwe;GM1740
Nederhemert;GM1115
Nederhorst den Berg;GM0426
Nederlek;GM0643
Nederslingelandt;GM1347
Nederweert;GM0946
Neede;GM0266
Neer;GM0947
Neerijnen;GM0304
Neeritter;GM1116
Nibbixwoud;GM0427
Niedorp;GM0412
Nieuw- en Sint Joosland;GM1117
Nieuw-Beijerland;GM0566
Nieuwe Pekela;GM0030
Nieuwe Tonge;GM1119
Nieuwegein;GM0356
Nieuwendam;GM1120
Nieuwenhagen;GM0948
Nieuwenhoorn;GM1121
Nieuwe-Niedorp;GM0428
Nieuwer-Amstel;GM1249
Nieuwerkerk;GM1122
Nieuwerkerk aan den IJssel;GM0567
Nieuweschans;GM0031
Nieuw-Ginneken;GM0817
Nieuw-Helvoet;GM1118
Nieuwkoop;GM0569
Nieuwkuijk;GM1123
Nieuwland;GM0570
Nieuwland, Kortland en 's-Graveland;GM1348
Nieuw-Lekkerland;GM0571
Nieuwleusen;GM0170
Nieuwolda;GM0032
Nieuwpoort;GM0572
Nieuwstadt;GM0949
Nieuwveen;GM0573
Nieuwveen in Delfland;GM1349
Nieuwvliet;GM0690
Nieuw-Vossemeer;GM0818
Nigtevecht;GM0337
Nijefurd;GM0104
Nijeveen;GM0121
Nijkerk;GM0267
Nijmegen;GM0268
Nisse;GM0691
Nissewaard;GM1930
Nistelrode;GM0819
Noorbeek;GM0950
Noord-Beveland;GM1695
Noordbroek;GM1126
Noorddijk;GM1127
Noordeloos;GM0574
Noordenveld;GM1699
Noorder-Koggenland;GM0529
Noordgouwe;GM1128
De Noordoostelijke Polder;GM1404
Noordoostpolder;GM0171
Noord-Polsbroek;GM1350
Noord-Scharwoude;GM1124
Noord-Waddinxveen;GM1125
Noordwelle;GM1129
Noordwijk;GM0575
Noordwijkerhout;GM0576
Nootdorp;GM0577
Norg;GM0120
Nuenen, Gerwen en Nederwetten;GM0820
Nuland;GM0821
Numansdorp;GM0578
Nunhem;GM1130
Nunspeet;GM0302
Nuth;GM0951
Obbicht en Papenhoven;GM0952
Obdam;GM0429
Odijk;GM1131
Odoorn;GM0122
Oeffelt;GM0822
Oegstgeest;GM0579
Oerle;GM1132
Ohé en Laak;GM0953
Oijen en Teeffelen;GM1150
Oirsbeek;GM0954
Oirschot;GM0823
Oisterwijk;GM0824
Oldambt;GM1895
Oldebroek;GM0269
Oldehove;GM0035
Oldekerk;GM0036
Oldemarkt;GM0172
Oldenzaal;GM0173
Olst;GM0174
Olst-Wijhe;GM1773
Ommen;GM0175
Onderbanken;GM0881
Onstwedde;GM1250
Onwaard;GM1351
Ooltgensplaat;GM1133
Oost Gelre;GM1586
Oost- en West-Barendrecht;GM1134
Oost- en West-Souburg;GM1135
Oost-, West- en Middelbeers;GM0825
Oost-Barendrecht;GM1352
Oostburg;GM0692
Oostdongeradeel;GM0084
Oosterbroek;GM0033
Oosterhesselen;GM0123
Oosterhout;GM0826
Oosterland;GM1136
Oostflakkee;GM0580
Oosthuizen;GM0430
Oostkapelle;GM1137
Oost-Souburg;GM1353
Ooststellingwerf;GM0085
Oostvoorne;GM0581
Oostzaan;GM0431
Ootmarsum;GM0176
Openbaar Lichaam Z.IJ.P.;GM0996
Ophemert;GM0270
Oploo, Sint Anthonis en Ledeacker;GM0827
Opmeer;GM0432
Opperdoes;GM0433
Opsterland;GM0086
Oss;GM0828
Ossendrecht;GM0829
Ossenisse;GM1138
Oterleek;GM0434
Ottersum;GM0955
Ottoland;GM0582
Oud en Nieuw Gastel;GM0831
Oud en Nieuw Mathenesse;GM1139
Oud-Alblas;GM0583
Oud-Beijerland;GM0584
Ouddorp;GM1142
Oude en Nieuwe Struiten;GM1356
Oude IJsselstreek;GM1509
Oude Pekela;GM0038
Oudelande;GM0695
Oudenbosch;GM0830
Oudendijk;GM0435
Oudenhoorn;GM0586
Oude-Niedorp;GM0436
Oudenrijn;GM1144
Ouder-Amstel;GM0437
Ouderkerk;GM0644
Ouderkerk aan den IJssel;GM0587
Oude-Tonge;GM1143
Oudewater;GM0589
Oudheusden;GM1145
Oudhuizen;GM1357
Oudkarspel;GM1146
Oudorp;GM0438
Oudshoorn;GM1147
Oud-Valkenburg;GM1140
Oud-Vossemeer;GM0696
Oud-Vroenhoven;GM1141
Oud-Wulven;GM1355
Oukoop;GM1358
Ouwerkerk;GM1148
Overasselt;GM0271
Overbetuwe;GM1734
Overschie;GM1149
Overslag;GM0697
Ovezande;GM0698
Pannerden;GM0272
Papekop;GM1151
Papendrecht;GM0590
Peel en Maas;GM1894
Peize;GM0124
Pekela;GM0765
Pernis;GM1152
Petten;GM1153
Peursum;GM1154
Philippine;GM0699
Piershil;GM0591
Pijnacker;GM0594
Pijnacker-Nootdorp;GM1926
Poederoijen;GM1155
Polsbroek;GM0338
Poortugaal;GM0592
Poortvliet;GM0700
Portengen;GM1359
Posterholt;GM0956
Princenhage;GM1156
Prinsenbeek;GM0832
Purmerend;GM0439
Putte;GM0833
Putten;GM0273
Puttershoek;GM0593
Raalte;GM0177
Raamsdonk;GM0834
Ransdorp;GM1157
Rauwerderhem;GM0087
Ravenstein;GM0835
Reek;GM1158
Reeuwijk;GM0595
Reiderland;GM1661
Reimerswaal;GM0703
Renesse;GM1159
Renkum;GM0274
Renswoude;GM0339
Retranchement;GM0701
Reusel;GM0836
Reusel-De Mierden;GM1667
Rheden;GM0275
Rhenen;GM0340
Rhijnauwen;GM1360
Rhoon;GM0596
Ridderkerk;GM0597
Riethoven;GM0837
Rietveld;GM1160
Rietwijkeroord;GM1361
Rijckholt;GM1165
Rijneveld;GM0646
Rijnsaterwoude;GM0601
Rijnsburg;GM0602
Rijnwaarden;GM0196
Rijnwoude;GM1672
De Rijp;GM0440
Rijsbergen;GM0841
Rijsenburg;GM1166
Rijsoort;GM1362
Rijsoort en Strevelshoek;GM1258
Rijssen;GM0178
Rijssen-Holten;GM1742
Rijswijk (NB.);GM0842
Rijswijk (ZH.);GM0603
Rilland;GM1161
Rilland-Bath;GM0702
Rimburg;GM1162
Ritthem;GM1163
Rockanje;GM0598
Roden;GM0125
Roerdalen;GM1669
Roermond;GM0957
Roggel;GM0958
Roggel en Neer;GM1670
Rolde;GM0126
De Ronde Venen;GM0736
Roosendaal;GM1674
Roosendaal en Nispen;GM0838
Roosteren;GM0959
Rosmalen;GM0839
Rossum;GM0276
Rotterdam;GM0599
Roxenisse;GM1363
Rozenburg;GM0600
Rozendaal;GM0277
Rucphen;GM0840
Ruijven;GM1364
Ruinen;GM0127
Ruinerwold;GM0128
Ruurlo;GM0278
Ruwiel;GM1164
Sambeek;GM1167
Sandelinge-Ambacht;GM1365
Sappemeer;GM1168
Sas van Gent;GM0704
Sassenheim;GM0604
Schaesberg;GM0960
Schagen;GM0441
Schaijk;GM0843
Schalkwijk;GM1169
Schardam;GM1366
Scharsterland;GM0139
Scharwoude;GM1367
Scheemda;GM0039
Schellingwoude;GM1368
Schellinkhout;GM0442
Schelluinen;GM0605
Schermer;GM0458
Schermerhorn;GM0443
Scherpenisse;GM0705
Scherpenzeel;GM0279
Schiebroek;GM1170
Schiedam;GM0606
Schiermonnikoog;GM0088
Schijndel;GM0844
Schimmert;GM0961
Schin op Geul;GM1171
Schinnen;GM0962
Schinveld;GM0963
Schipluiden;GM0607
Schokland;GM1369
Schonauwen;GM1370
Schoondijke;GM0706
Schoonebeek;GM0129
Schoonhoven;GM0608
Schoonrewoerd;GM0609
Schoorl;GM0444
Schore;GM1172
Schoten;GM1173
Schoterland;GM1174
Schouwen-Duiveland;GM1676
Schuddebeurs en Simonshaven;GM1371
Serooskerke (Schouwen-Duivenland);GM1175
Serooskerke (Walcheren);GM1176
Sevenum;GM0964
Sijbekarspel;GM0447
Simpelveld;GM0965
Sint Anna Termuiden;GM1177
Sint Anthonis;GM1702
Sint Anthonypolder;GM1372
Sint Geertruid;GM0966
Sint Jansteen;GM0709
Sint Kruis;GM1178
Sint Laurens;GM1179
Sint Maarten;GM0445
Sint Maartensregt;GM1373
Sint Odilienberg;GM0967
Sint Pancras;GM0446
Sint Philipsland;GM0712
Sint Pieter;GM1180
Sint-Annaland;GM0708
Sint-Maartensdijk;GM0711
Sint-Michielsgestel;GM0845
Sint-Oedenrode;GM0846
Sittard;GM0968
Sittard-Geleen;GM1883
Skarsterlân;GM0051
Sleen;GM0130
Slenaken;GM0969
Sliedrecht;GM0610
Slochteren;GM0040
Sloten (F.);GM0089
Sloten (NH.);GM1181
Sluipwijk;GM1182
Sluis;GM1714
Sluis (oud);GM0713
Sluis-Aardenburg;GM1698
Smallingerland;GM0090
Smilde;GM0131
Sneek;GM0091
Snelrewaard;GM0341
Soerendonk;GM1183
Soest;GM0342
Someren;GM0847
Sommelsdijk;GM1184
Son en Breugel;GM0848
Spaarndam;GM1185
Spaarnwoude;GM1374
Spanbroek;GM1186
Spaubeek;GM0970
Spijk;GM1375
Spijkenisse;GM0612
Sprang;GM1187
Sprang-Capelle;GM0849
St. Anthonis;GM1691
Stad aan 't Haringvliet;GM1188
Stad Delden;GM0179
Stad-Almelo;GM1189
Stad-Doetinchem;GM1190
Stad-Hardenberg;GM1191
Stad-Ommen;GM1192
Stadskanaal;GM0037
Stad-Vollenhove;GM1193
Standdaarbuiten;GM0850
Staphorst;GM0180
Stavenisse;GM0714
Staveren;GM1257
Stavoren;GM0092
Stede Broec;GM0532
Stedum;GM0041
Steenbergen;GM0851
Steenbergen en Kruisland;GM1376
Steenderen;GM0280
Steenwijk;GM0181
Steenwijkerland;GM1708
Steenwijkerwold;GM0182
Stein (L.);GM0971
Stein (ZH.);GM1194
Stellendam;GM1195
Sterkenburg;GM1377
Stevensweert;GM0972
Stichtse Vecht;GM1904
Stiphout;GM1196
Stolwijk;GM0615
Stompwijk;GM1197
Stoppeldijk;GM1198
Stormpolder;GM1378
Stoutenburg;GM0343
Stramproy;GM0973
Stratum;GM1199
Streefkerk;GM0616
Strevelshoek;GM1380
Strijen;GM0617
Strijensas;GM1381
Strijp;GM1201
Strucht;GM1200
Súdwest-Fryslân;GM1900
Susteren;GM0974
Swalmen;GM0975
Teckop;GM1382
Tegelen;GM0976
Tempel;GM1383
Terheijden;GM0853
Termunten;GM0042
Terneuzen;GM0715
Terschelling;GM0093
Teteringen;GM0854
Texel;GM0448
Teylingen;GM1525
Tholen;GM0716
Thorn;GM0977
Tiel;GM0281
Tienhoven (U.);GM1202
Tienhoven (ZH.);GM0618
Tietjerksteradeel;GM0094
Tilburg;GM0855
Tongelre;GM1203
Tubbergen;GM0183
Tudderen (Drostambt);GM1204
Tull en 't Waal;GM1205
Twenterand;GM1700
Twisk;GM0449
Tynaarlo;GM1730
Tytsjerksteradiel;GM0737
Ubach over Worms;GM0978
Ubbergen;GM0282
Uden;GM0856
Udenhout;GM0857
Uitgeest;GM0450
Uithoorn;GM0451
Uithuizen;GM0043
Uithuizermeeden;GM0044
Ulestraten;GM0979
Ulrum;GM0045
Urk;GM0184
Urmond;GM0980
Ursem;GM0452
Usquert;GM0046
Utingeradeel;GM0095
Utrecht (gemeente);GM0344
Utrechtse Heuvelrug;GM1581
Vaals;GM0981
Valburg;GM0283
Valkenburg (L.);GM1252
Valkenburg (ZH.);GM0619
Valkenburg aan de Geul;GM0994
Valkenburg-Houthem;GM0982
Valkenisse;GM0720
Valkenswaard;GM0858
Varik;GM0284
Veen;GM0859
Veendam;GM0047
Veenendaal;GM0345
Veenhuizen;GM1384
Veere;GM0717
Veghel;GM0860
Veldhoven;GM0861
Veldhoven en Meerveldhoven;GM1206
Veldhuizen;GM1207
Velp;GM1208
Velsen;GM0453
Venhuizen;GM0454
Venlo;GM0983
de Vennip;GM1385
Venray;GM0984
Verwolde;GM1386
Vessem, Wintelre en Knegsel;GM0862
Veur;GM1209
Vianen;GM0620
Vierlingsbeek;GM0863
Vierpolders;GM0621
Vinkeveen;GM1387
Vinkeveen en Waverveen;GM0346
Vlaardingen;GM0622
Vlaardinger-Ambacht;GM1210
Vlagtwedde;GM0048
Vledder;GM0132
Vleuten;GM1211
Vleuten-De Meern;GM0347
Vlieland;GM0096
Vlierden;GM1212
Vliet;GM1388
Vlijmen;GM0864
Vlissingen;GM0718
Vlist;GM0623
Vlodrop;GM0985
Voerendaal;GM0986
Vogelwaarde;GM0719
Vollenhove;GM0185
Voorburg;GM0624
Voorhout;GM0625
Voorschoten;GM0626
Voorst;GM0285
Vorden;GM0286
Vreeland;GM1213
Vreeswijk;GM0348
Vries;GM0133
Vriezenveen;GM0186
Vrije en Lage Boekhorst;GM1390
Vrijenban;GM1215
Vrijhoeve-Capelle;GM1216
Vrijhoeven;GM1391
Vrouwenpolder;GM1214
Vught;GM0865
Vuren;GM0287
de Vuursche;GM1392
Waalre;GM0866
Waalwijk;GM0867
Waarde;GM0721
Waardenburg;GM0288
Waarder;GM1217
Waddinxveen;GM0627
Wadenoijen;GM1218
Wageningen;GM0289
Wamel;GM0290
Wanneperveen;GM0187
Wanroij;GM0868
Wanssum;GM0987
Warder;GM0455
Warffum;GM0049
Warmenhuizen;GM0456
Warmond;GM0628
Warnsveld;GM0291
Waspik;GM0869
Wassenaar;GM0629
Watergraafsmeer;GM1219
Wateringen;GM0630
Waterland;GM0852
Waterlandkerkje;GM0722
Waverveen;GM1393
Wedde;GM1220
Weerselo;GM0188
Weert;GM0988
Weesp;GM0457
Weesperkarspel;GM1221
Wehl;GM0292
Wemeldinge;GM0723
de Werken en Sleeuwijk;GM1222
Werkendam;GM0870
Werkhoven;GM1223
Wervershoof;GM0459
Wessem;GM0989
West Maas en Waal;GM0668
West-Barendrecht;GM1394
Westbroek;GM1224
Westdongeradeel;GM0097
Westdorpe;GM0724
Westerbork;GM0134
Westerhoven;GM0871
Wester-Koggenland;GM0558
Westerschouwen;GM0725
Westerveld;GM1701
Westervoort;GM0293
Westkapelle;GM0726
Westland;GM1783
Westmaas;GM0631
West-Souburg;GM1395
Weststellingwerf;GM0098
Westvoorne;GM0614
Westwoud;GM0460
Westzaan;GM0461
Wieldrecht;GM1396
Wierden;GM0189
Wieringen;GM0462
Wieringermeer;GM0463
Wieringerwaard;GM0464
Wijchen;GM0296
Wijdemeren;GM1696
Wijdenes;GM0469
Wijdewormer;GM0470
Wijhe;GM0190
De Wijk;GM0135
Wijk aan Zee en Duin;GM1229
Wijk bij Duurstede;GM0352
Wijk en Aalburg;GM0876
Wijlre;GM0991
Wijnandsrade;GM0992
Wijngaarden;GM0634
Wildervank;GM1225
Willemstad;GM0872
Willeskop;GM0349
Willige-Langerak;GM1226
Wilnis;GM0350
Wilsum;GM1227
Wimmenum;GM1397
Winkel;GM0465
Winschoten;GM0052
Winsum;GM0053
Winterswijk;GM0294
Wisch;GM0295
Wissekerke;GM1253
Wissenkerke;GM0727
Wittem;GM0990
Woensdrecht;GM0873
Woensel;GM1228
Woerden;GM0632
Wognum;GM0466
De Wolden;GM1690
Wolphaartsdijk;GM0728
Wonseradeel;GM0099
Workum;GM0100
Wormer;GM0467
Wormerland;GM0880
Wormerveer;GM0468
Woubrugge;GM0633
Woudenberg;GM0351
Woudrichem;GM0874
Wouw;GM0875
Wulverhorst;GM1398
Wûnseradiel;GM0710
Wymbritseradeel;GM0101
Wymbritseradiel;GM0683
Yerseke;GM0729
Zaamslag;GM0731
Zaandam;GM0471
Zaandijk;GM0472
Zaanstad;GM0479
Zalk en Veecaten;GM1232
Zaltbommel;GM0297
't Zandt;GM0054
Zandvoort;GM0473
Zederik;GM0707
Zeeland;GM0877
Zeelst;GM1233
Zeevang;GM0478
Zeewolde;GM0050
Zegveld;GM0354
Zegwaart;GM1234
Zeist;GM0355
Zelhem;GM0298
Zesgehuchten;GM1235
Zevenaar;GM0299
Zevenbergen;GM0878
Zevender;GM1399
Zevenhoven;GM0635
Zevenhuizen;GM0636
Zevenhuizen-Moerkapelle;GM1666
Zierikzee;GM0732
Zijpe;GM0476
Zoelen;GM0300
Zoetermeer;GM0637
Zoeterwoude;GM0638
Zonnemaire;GM1236
Zoutelande;GM1237
Zouteveen;GM1400
Zuid- en Noord-Schermer;GM0474
Zuid-Beijerland;GM0639
Zuidbroek (Gr.);GM1240
Zuidbroek (ZH.);GM1402
Zuiddorpe;GM0734
Zuidhorn;GM0056
Zuidland;GM0640
Zuidlaren;GM0136
Zuidplas;GM1892
Zuid-Polsbroek;GM1401
Zuidschalkwijk;GM1241
Zuid-Scharwoude;GM1238
© Centraal Bureau voor de Statistiek, Den Haag/Heerlen 15-6-2016;